worker_id,efficiency,skill_0,skill_1,skill_2,skill_3,skill_4
270,1.1237444621914054,1,0,1,0,0
271,1.1240453578716723,1,1,0,0,0
272,1.1468289274320416,1,0,1,1,1
273,1.1652962210225886,0,0,1,1,1
274,1.0045369595443752,0,1,0,1,1
275,1.0006065178748798,1,0,1,0,1
276,1.1193180715867102,0,1,1,1,0
277,1.059985572311106,1,1,1,0,0
278,1.0807867509030813,1,0,1,1,1
279,1.1183170677744405,0,0,1,0,1
280,1.1560021367270266,1,1,0,1,1
281,0.9351980627406143,1,1,1,1,0
282,0.9502331810559776,0,1,1,1,1
283,0.8375927759363476,0,1,0,1,0
284,1.0313120563984697,0,1,0,0,1
285,0.8143769095186969,1,0,1,0,1
286,0.9862392072529841,1,1,0,1,1
287,1.0170578538830306,1,0,1,1,0
288,0.9146165008513137,1,0,0,1,0
289,1.0363333042276044,0,1,0,0,1
290,0.8122000999756198,1,0,1,0,0
291,0.8149392754996858,0,1,0,0,1
292,1.1290402242638633,1,1,1,0,1
293,0.9440762565645051,0,1,0,1,1
294,0.850824205060754,0,0,0,1,1
295,1.0088973040219218,1,0,1,0,1
296,1.1079974212394443,0,1,1,0,0
297,0.8863284109987373,0,1,1,1,0
298,1.0491561903276,1,0,1,1,0
299,0.8341389859975072,1,0,0,0,1
300,0.8206726884674431,1,1,0,0,0
301,1.0125418526272592,1,1,0,1,0
302,1.0162540486440426,1,1,1,0,1
303,1.0549719605992827,1,0,0,1,0
304,1.0904365334890647,0,1,0,0,1
305,1.1903408317850137,1,1,0,1,1
306,1.0065201393204781,0,1,1,1,1
307,0.9291825891764984,0,0,1,0,1
308,1.1180744779074814,0,1,0,1,0
309,0.9083329005048297,1,0,0,0,1
310,0.9755885682822545,1,1,0,0,0
311,0.8313825525369064,1,1,1,0,0
312,0.8101402973661831,0,1,1,0,1
313,1.1850593658711701,1,1,0,1,0
314,1.1343920482048824,0,1,0,0,1
315,1.0783896824374792,1,1,1,0,0
316,0.963581177765708,0,1,1,0,0
317,0.8693177280283384,1,0,1,0,0
318,0.8625748170684344,0,0,1,1,1
319,0.9000971592658381,0,0,1,0,1
320,1.0196906658824483,1,1,0,0,1
321,1.0858383690800248,1,1,1,0,0
322,1.0640789506870925,1,0,1,1,0
323,0.9119735587783772,1,0,1,1,0
324,1.1819461122652775,0,1,1,0,1
325,1.0951587666783074,1,1,0,1,1
326,1.0217416210045602,1,1,1,0,1
327,1.044688298493741,1,1,1,1,0
328,0.967840024971116,0,1,1,1,1
329,0.899092395800463,1,1,0,1,1
330,0.9423890714605047,1,0,0,1,1
331,1.1031384441857477,0,1,0,1,0
332,0.8057573954519024,0,0,1,1,0
333,0.8464290562027665,0,1,1,1,0
334,0.8184010568087011,0,1,0,0,1
335,0.816291520927588,1,1,0,0,0
336,1.1421842336044028,0,1,1,1,1
337,1.0814631437520095,0,1,1,1,1
338,0.9896695316349301,1,1,0,1,1
339,0.8391336642604006,0,0,0,1,1
340,0.996646350046733,1,1,0,1,1
341,0.9893887083122263,0,1,1,0,1
342,0.8692807479640061,1,0,1,0,0
343,0.9735406596951892,1,0,0,1,0
344,0.9594018937589494,0,1,1,1,1
345,1.0463400392208866,1,1,0,1,0
346,1.0540374603470575,1,1,1,0,1
347,0.8181216039088178,1,1,1,0,1
348,0.9498450458505885,0,0,1,1,0
349,1.0503439662856946,0,1,0,0,1
350,1.001254503432035,1,1,0,1,1
351,1.1425959364753289,1,1,0,0,0
352,1.0634774526475779,0,0,1,0,1
353,0.865173770832572,0,0,0,1,1
354,0.828227498960172,0,1,1,1,1
355,1.0569677112825262,1,0,0,0,1
356,0.8106045242166487,0,1,1,1,1
357,1.0343102325093854,0,0,1,1,0
358,1.176092096569983,0,1,0,1,1
359,1.0301896711503515,1,0,0,0,1
360,0.9552679704826088,1,1,1,1,0
361,1.0573152873769414,1,1,0,0,0
362,0.9833011561966066,1,0,1,1,1
363,1.018246715726374,1,0,1,1,1
364,1.17658592351061,0,1,0,0,1
365,0.9544410551203097,1,1,1,1,0
366,1.1844762255295658,0,1,0,0,1
367,1.1621402567824255,0,1,1,1,0
368,0.8783164539157187,1,1,1,1,0
369,0.8277445203500662,0,1,1,1,1
370,0.8403112005509707,1,0,1,1,1
371,0.80728873026062,1,1,0,1,1
372,0.8377771843023714,0,1,1,1,0
373,1.0732027093665426,1,0,0,1,1
374,0.8284754593840916,1,0,0,0,1
375,0.9275902521175046,1,1,0,1,1
376,1.1379501243877819,1,1,1,0,1
377,0.8093087742943303,1,0,1,1,0
378,1.1257873930355742,0,0,0,1,1
379,0.91274190990936,0,1,0,1,1
380,0.8472659310486625,1,0,1,0,1
381,1.0786948661456601,1,1,0,0,0
382,1.0515771387119535,0,1,1,1,1
383,1.150988805410821,1,1,1,1,0
384,1.0940284175215542,1,1,0,0,1
385,1.1213923721539394,1,0,0,1,1
386,0.9128138290285226,1,1,1,0,0
387,0.8709758175118891,0,0,1,1,0
388,1.1002459006563434,0,1,0,1,0
389,1.1227338957069055,0,0,1,1,1
390,1.1962020568002694,1,1,0,1,1
391,0.9650470707645706,1,1,1,1,0
392,0.9488072343171132,0,0,1,1,0
393,1.1105651842967987,1,0,0,1,0
394,0.9363214161012071,1,0,1,1,1
395,1.1723029302414258,1,0,1,0,0
396,1.1433651007372048,1,1,0,1,1
397,0.9715976109500073,0,1,1,1,0
398,1.1003484271165989,0,1,0,1,0
399,1.101817149633873,0,1,0,1,1
400,0.8412495475343731,1,0,0,1,0
401,1.1610211626718265,0,1,0,1,0
402,1.0021009489791428,1,0,1,0,1
403,1.1305829864430965,1,1,0,1,0
404,0.9280198404122447,0,0,1,0,1
405,1.1582092913984803,1,1,0,0,1
406,0.9556806714936652,1,1,0,1,1
407,0.8043350605921193,0,1,1,1,1
408,1.1621527905677054,1,0,1,1,0
409,0.8365146707144535,1,0,1,1,1
410,0.927725455036166,1,1,1,1,0
411,1.180024786820322,1,1,0,1,1
412,1.1802428587750224,0,0,1,0,1
413,1.0293751552493144,1,1,0,1,1
414,1.0527348848679197,1,0,1,1,1
415,0.9793782087913279,1,1,0,1,0
416,0.9172843086792258,1,1,0,1,1
417,0.9314658181479664,0,0,1,1,0
418,1.0690073824308153,0,0,0,1,1
419,1.100949811775072,1,0,1,0,1
420,1.1166316174903395,1,0,1,0,0
421,1.1158472571178215,0,1,0,1,0
422,0.8364824412194762,0,1,1,1,1
423,0.9977681218810326,1,1,1,1,0
424,0.8230235040066578,0,1,0,0,1
425,1.0198115529294942,1,0,1,1,0
426,0.9766122005493508,0,1,1,1,0
427,1.1550816731033198,1,0,1,1,1
428,0.9403660050208315,1,0,0,1,0
429,0.8468268065710424,1,1,1,0,1
430,0.8571966728211344,1,1,0,1,0
431,1.1046042526869888,0,1,1,0,0
432,1.0472872253265044,1,1,1,0,1
433,0.8404490704491161,1,0,1,1,1
434,0.833642722445999,1,0,1,0,1
435,1.080387652583648,1,1,0,1,1
436,0.8291052025456774,1,1,1,0,0
437,1.1287440237161426,1,1,1,0,0
438,1.0824968908625985,0,1,0,1,0
439,0.8325395122567599,1,0,0,0,1
440,0.8339350856340768,1,1,1,0,1
441,1.1946558314004703,0,1,1,1,0
442,0.9497083183024482,1,1,1,0,0
443,0.9482568588267564,0,1,0,1,0
444,1.125119826903001,0,0,1,0,1
445,1.1788994309535434,1,1,0,1,0
446,1.1944004255291483,0,1,0,0,1
447,1.1013512741035767,1,1,1,1,0
448,0.9505038342123663,0,1,1,1,0
449,0.8334002866794675,1,0,0,0,1
450,1.1108587663709746,1,1,0,1,1
451,1.023361699894322,0,1,1,1,0
452,0.9696888036987905,0,1,1,1,1
453,1.1625417540378944,1,0,1,1,1
454,0.8444789929224605,0,0,1,1,1
455,0.9970500417163437,1,1,1,0,1
456,0.8045414579069676,1,1,0,0,0
457,0.9874642567976505,0,1,1,0,0
458,0.822521310272735,0,0,1,1,0
459,0.8475271665072288,1,0,1,1,1
460,0.847010498710842,1,0,0,1,0
461,1.0596841208464254,0,1,1,1,1
462,1.0984179517061694,0,1,1,0,0
463,1.033347506038864,0,1,0,1,1
464,1.1848690193898168,1,0,1,1,1
465,0.9499482318094816,1,1,0,1,1
466,0.9142848345127443,0,1,1,0,0
467,1.147439651275784,0,1,1,1,0
468,0.889438335407781,0,0,1,1,0
469,1.1852890157762443,0,1,0,0,1
470,0.8048617898759266,1,0,1,1,0
471,1.1879515306830557,0,1,1,1,0
472,0.8172639647802304,0,0,1,0,1
473,1.1564572454792283,1,0,1,1,0
474,1.01108044363452,0,0,1,0,1
475,1.19718591844772,1,1,1,0,1
476,0.8295186258941596,1,1,0,0,0
477,1.0215417137605283,1,1,1,1,0
478,1.1877210142476395,0,0,0,1,1
479,1.0092391376680596,0,1,0,1,1
480,1.051759455254105,1,1,1,1,0
481,1.0782994755938469,0,1,1,1,0
482,0.9818164259071093,0,1,1,1,1
483,1.0510232320336255,0,1,1,1,1
484,1.0337257247692402,1,0,0,0,1
485,1.1604632041963956,1,0,0,1,0
486,0.8181785521365832,0,1,0,1,0
487,0.9123852758368921,1,0,1,0,0
488,1.1801645936306233,1,1,0,1,0
489,1.1561055135563665,0,1,0,0,1
490,0.9822627011142852,1,0,0,0,1
491,1.0480530391206146,1,1,0,1,1
492,0.9109524731924531,1,0,1,1,0
493,0.8752484638895046,0,1,0,1,1
494,0.9854793619759928,1,1,1,0,1
495,0.9413408912104211,1,1,0,1,1
496,1.0334624447403489,0,1,0,0,1
497,0.831093854785994,1,0,1,1,0
498,1.1897579230664665,0,0,1,1,0
499,1.194484297791841,1,1,0,1,1
500,1.079264685607898,1,0,0,1,0
501,1.0144385465376482,1,1,1,0,0
502,0.923811046514531,0,0,1,1,0
503,1.1255180078827793,0,1,0,1,1
504,1.0738924690215517,0,0,1,0,1
505,0.8650467757379565,1,0,0,0,1
506,1.164370873797537,1,1,0,1,0
507,1.1290148971692675,0,1,1,1,0
508,1.1799199653167696,1,0,0,1,1
509,1.090287803355344,0,0,1,0,1
510,1.045366078374316,1,1,0,0,0
511,0.9672972145162475,0,1,0,0,1
512,1.1730913933416054,0,1,1,1,1
513,1.1464255558001633,0,0,1,1,0
514,0.8180874680424758,0,1,0,1,1
515,0.8105467897989008,1,0,1,0,1
516,0.9505853467512199,0,1,1,1,0
517,1.1242213323127332,0,0,1,0,1
518,1.1949104517259777,1,0,1,1,0
519,0.8601667564414113,1,1,0,0,1
520,1.0376522861408541,1,1,0,1,1
521,0.9523563426524086,0,1,1,1,1
522,1.1879657591258412,0,1,1,1,0
523,1.1368475692542834,1,0,1,1,1
524,1.135331481884455,1,1,0,1,1
525,0.9874772639179881,1,1,1,0,0
526,0.965927800935066,0,1,0,0,1
527,0.9093628287722825,0,1,1,0,0
528,0.8225501986603709,0,1,0,1,1
529,1.1458889505020213,0,0,0,1,1
530,1.125160403652031,1,0,1,1,1
531,1.1998870693144523,1,1,1,0,0
532,1.198654734829562,0,1,1,0,0
533,1.022172682241051,1,0,0,1,0
534,1.1075949660722042,1,1,1,0,1
535,1.1779062919529713,1,0,1,0,1
536,1.1398589562709645,1,1,1,0,0
537,0.898939240697279,1,1,1,1,0
538,0.9802176541240374,0,1,0,1,1
539,0.851663766060598,0,0,1,1,1
540,1.181620410903489,1,1,1,0,1
541,1.042469853780352,0,1,1,1,1
542,0.8914571222013851,1,0,1,0,0
543,1.0686802737623426,1,0,1,1,0
544,1.0472512961831584,1,1,1,0,1
545,0.9432650872131362,1,0,0,1,0
546,0.8454230368798517,0,1,1,1,0
547,1.0686292782371198,0,1,1,0,0
548,1.0081230803615173,1,1,0,1,1
549,1.1089273566942557,0,1,0,1,1
550,1.0080654004447973,1,0,1,0,0
551,1.140872600127416,1,1,1,1,0
552,1.0207627355097941,1,0,1,1,1
553,1.0243751886141546,0,1,1,1,1
554,1.150661441063338,1,0,1,1,1
555,0.9613931464849588,1,1,0,1,1
556,0.8536060913802563,1,1,1,1,0
557,0.8115130705253356,1,1,1,1,0
558,1.1020549022694475,0,0,0,1,1
559,1.0481238205413859,0,1,0,1,1
560,1.0816319072396894,1,1,0,0,1
561,0.8851856646035643,1,1,0,0,0
562,0.854548590234708,1,0,1,1,1
563,0.8058178662671528,1,1,0,1,0
564,0.9402350235226388,1,1,1,0,1
565,1.0359670747418532,1,1,0,0,1
566,0.9568976180398929,1,1,0,1,1
567,0.9749899688094916,1,0,1,0,0
568,1.1616634777974992,0,1,1,1,1
569,0.9393021868093201,1,1,0,0,1
570,1.0055957956639243,1,0,1,1,1
571,1.1134612050964572,0,1,1,0,1
572,0.958617112928508,1,0,1,1,1
573,1.0488346800911494,0,1,0,1,1
574,1.144945483498698,1,1,0,0,1
575,1.1798082494630568,1,0,0,1,1
576,0.8588293923716153,0,1,1,1,1
577,1.1706350500645977,1,1,1,0,0
578,0.9968465172318153,1,1,0,1,1
579,0.9032977553195833,0,0,0,1,1
580,0.9836543024953045,1,0,0,0,1
581,1.192013030114191,0,1,1,1,0
582,0.9970472375971479,0,1,1,1,1
583,0.9315006441150033,0,1,0,1,1
584,1.0533603417266904,0,1,1,1,1
585,0.8960582475112773,1,1,0,1,1
586,0.8303453312434657,0,1,1,0,0
587,0.8515518887642597,1,1,1,0,1
588,0.851218335583109,1,0,1,1,1
589,0.8607610774049178,1,0,0,1,1
590,0.855530869059764,1,0,1,1,0
591,1.0563498979212858,0,1,1,1,1
592,0.8727520337596579,0,0,1,1,0
593,0.9382669133295453,1,0,1,1,0
594,1.1587153639624046,1,0,0,1,1
595,0.9895846561051489,1,0,0,0,1
596,1.0670230954084108,0,1,1,1,0
597,0.868927948480652,1,0,1,1,1
598,0.8769156075234683,1,0,1,1,1
599,0.8163474465065916,1,1,1,0,1
600,0.8675740252288658,1,0,0,1,1
601,0.9114361356127835,1,1,0,1,0
602,0.8708041937106987,1,0,1,0,1
603,0.8354810135028223,1,0,0,1,1
604,0.8482543484402404,1,0,1,1,1
605,0.9843115072130904,1,0,0,0,1
606,0.8825334873623171,1,1,0,1,1
607,0.9457079444192302,1,1,1,0,0
608,1.0013669083419428,1,0,1,1,1
609,1.0761579314517462,0,0,1,0,1
610,0.8157248559364396,1,1,0,1,1
611,1.119764159563617,0,1,0,0,1
612,1.051160155796363,1,0,1,0,1
613,0.8327036127795489,1,1,1,1,0
614,1.149431449642711,1,1,1,0,1
615,1.1683489602127253,1,1,1,0,1
616,0.8244311839419456,1,1,0,1,1
617,0.9107510592588816,0,0,1,1,1
618,1.1224805119172245,0,0,0,1,1
619,1.0993038761534633,0,0,0,1,1
620,0.873808407742551,1,1,1,1,0
621,0.8837397293346841,0,1,1,0,1
622,0.9481888411165528,0,1,1,0,0
623,0.9938091940764086,0,0,1,1,0
624,1.0473019086121185,0,0,0,1,1
625,0.947565455827909,1,0,0,0,1
626,0.9850138864532592,0,1,1,0,0
627,1.0989883752535026,0,1,1,0,0
628,0.8146732811562392,1,0,1,1,0
629,0.9009747777376084,0,1,1,1,1
630,1.085339834353821,1,0,0,1,0
631,1.1580827350748797,1,1,0,1,0
632,1.0046709768462665,0,0,1,1,1
633,1.0128453941061262,0,1,1,1,1
634,0.8428688045359105,1,0,1,1,1
635,0.9789649467293818,1,1,0,0,0
636,1.0130469065820094,1,1,1,1,0
637,0.8969882014538919,1,1,1,0,1
638,0.9076972923797524,1,1,0,1,0
639,0.9509136652418491,1,0,0,1,1
640,0.8080284791110905,1,1,1,0,0
641,0.9288316662332713,0,1,1,0,0
642,0.8845792027986179,0,0,1,1,0
643,0.9309989408711659,1,1,1,1,0
644,0.8479048527277006,1,0,1,1,1
645,1.156210912295958,1,0,1,0,0
646,1.0374369814216196,0,1,0,1,0
647,1.0716409276577958,0,1,1,1,0
648,1.1156684954429352,0,0,1,1,0
649,0.9993768795716229,0,0,0,1,1
650,0.8347681152349695,1,1,1,1,0
651,1.0148426167274192,1,1,1,1,0
652,1.0347364472083516,1,1,1,0,0
653,1.098175789673732,0,1,0,1,0
654,0.9726638184918718,1,1,0,1,1
655,0.8510321211182256,1,0,1,0,0
656,0.9135103623194898,1,1,0,0,0
657,0.945232918559454,0,1,1,1,0
658,1.0583668965326405,0,0,1,1,0
659,1.0283113218675648,0,1,0,1,1
660,0.9424386903591385,1,1,1,0,1
661,1.1946060995171919,1,1,0,1,1
662,1.0423099277427548,1,1,1,1,0
663,0.8948907166943978,1,0,1,1,1
664,0.8407129890481615,0,1,0,1,1
665,0.8611436556737329,1,1,0,0,1
666,0.8983830913538032,1,1,1,1,0
667,0.8642725493038224,1,1,1,1,0
