序号,AO号,类型,紧前工序AO号,需求人数,加工时间/h,限定站位,部位容量
296,DMYG00-1760,2,,2,1.0,,
299,BMYY00-0280,2,,2,2.3,,
300,BMYY00-0290,2,,2,2.3,,
301,BMZY00-0240,2,,2,1.8,,
303,B-2,1,B-1,0,0.0,,
304,CMYG00-0620,2,,2,9.9,,
305,CMQQ00-0630,2,,2,5.6,,2
310,B-3,1,B-2,0,0.0,,
312,DMYG00-1730,2,,2,26.2,,
317,B-4,1,,0,0.0,,
322,BAHS00-0180,2,,2,1.3,,
323,BAHS00-0190,2,,2,1.3,,
324,B-5,1,B-4,0,0.0,,
325,CAHS00-0320,2,,2,1.8,,
326,CAHS00-0330,2,,2,1.8,,
334,CAHS00-0360,2,,2,1.8,,
336,B-6,1,B-5,0,0.0,,
337,CAHS00-0640,2,,2,1.8,,
339,CAHS00-0660,2,,2,2.0,,
343,B-7,1,,0,0.0,,
347,CKZQ00-0240,2,,2,9.4,,
,RAND-N29580-6,2,B-7,2,1.0,,
350,B-8,1,RAND-N29580-6,0,0.0,,
352,CKQS00-0250,2,,2,9.3,,6
354,CKQX00-0270,2,,2,13.0,,4
358,CKHX00-0310,2,,2,28.2,,4
361,CKZY00-0340,2,,2,7.8,,
363,CKZQ00-0360,2,,2,8.1,,
,RAND-N9323-11,2,CKQS00-0250,2,1.0,,
364,DKQS00-0740,2,RAND-N9323-11,2,6.4,,6
365,DKWCE2-0720,2,CKQS00-0250,2,4.3,,4
370,DKQS00-0470,2,CKQS00-0250,2,3.5,,6
371,DKQS00-1430,2,CKQS00-0250,2,2.6,,6
372,DKQS00-0430,2,CKQS00-0250,2,2.6,,6
373,DKQXA2-0380,2,CKQS00-0250,2,5.5,,4
374,B-9,1,,0,0.0,,
375,CWQJ00-1690,2,,2,2.9,,
380,CWQJ00-1820,2,,2,2.5,,
383,CWQJ00-1920,2,,2,2.4,,
384,B-10,1,B-9,0,0.0,,
389,CWWC00-2150,2,,2,3.8,,4
393,B-11,1,,0,0.0,,
394,CDQJ00-0400,2,,2,7.0,,
395,CDQJ00-0410,2,,2,7.0,,
398,CDHS00-0440,2,,2,2.0,,
399,CDHS00-0450,2,,2,2.0,,
400,B-12,1,B-11,0,0.0,,
401,CDHS00-0540,2,,2,3.6,,
408,CDWC00-0610,2,,2,3.8,,4
411,CDHX00-0650,2,,2,4.0,,4
412,CDHX00-0660,2,,2,3.6,,4
417,B-13,1,,0,0.0,,
419,ABZYC1-0240,2,,1,7.8,,
420,ABYYC1-0250,2,,1,7.8,,
422,ABYYD1-0270,2,,1,7.8,,
424,ABYYD1-0290,2,,1,7.9,,
425,ABZYD1-0300,2,,1,7.9,,
426,ABYYC2-0430,2,,3,1.8,,
428,ABYYC2-0450,2,,2,1.8,,
434,ABCPG1-0950,2,,2,7.6,,
438,ABCPG3-0990,2,ABCPG1-0950,2,4.1,,
,RAND-N22710-3,2,ABCPG3-0990,2,1.0,,
440,ABCPG4-1010,2,"ABCPG1-0950,RAND-N22710-3",2,4.1,,
441,ABCPH1-1020,2,,2,1.8,,
,RAND-N22369-13,2,ABCPH1-1020,2,1.0,,
449,ABCPH4-1100,2,RAND-N22369-13,2,3.8,,
451,ABCPH5-1120,2,"ABCPH1-1020,ABCPH4-1100",2,1.8,,
456,ABCPH5-1170,2,ABCPH4-1100,2,1.8,,
457,ABYYC3-0510,2,,2,3.8,,
459,ABYYC3-0530,2,,2,3.8,,
466,ABZYC4-0600,2,,2,1.8,,
467,ABYYC4-0610,2,,2,1.8,,
470,ABZYC5-0640,2,,2,3.8,,
473,ABYYE5-0670,2,,2,3.8,,
474,ABZYE5-0680,2,,2,3.8,,
476,ABZYE5-0700,2,,2,1.8,,
477,B-14,1,,0,0.0,,
478,BQQJ00-0180,2,,2,3.2,,2
485,B-15,1,,0,0.0,,
488,BEQXF2-0200,2,,2,1.1,,4
491,B-16,1,,0,0.0,,
492,DEQJ00-0340,2,,2,1.7,,
500,CEHS00-0410,2,,2,2.8,,
510,CEQJ00-0540,2,,2,1.4,,
,RAND-N26259-2,2,B-16,2,1.0,,
517,B-17,1,RAND-N26259-2,0,0.0,,
518,CEQS00-0610,2,,2,3.0,,6
519,CEQS00-0620,2,,2,2.4,,6
524,CEHX00-0660,2,,2,2.1,,4
525,CEHS00-0670,2,,2,2.4,,
528,CEHS00-0700,2,,2,2.5,,
532,CEHX00-0740,2,,2,0.7,,4
537,CEZY00-0790,2,,2,1.8,,
538,CEYY00-0800,2,,2,1.8,,
539,CEZY00-0810,2,,2,2.1,,
540,CEYY00-0820,2,,2,2.1,,
541,CEZY00-0830,2,,2,1.4,,
542,CEYY00-0840,2,,2,1.4,,
543,B-18,1,,0,0.0,,
544,CXQS00-0250,2,,2,29.0,,6
545,CXQS00-0260,2,,2,29.0,,6
551,CXHS00-0320,2,,2,29.0,,
553,CXWC00-0340,2,,2,5.1,,4
554,B-19,1,B-18,0,0.0,,
555,CXHS00-0240,2,,2,8.9,,
557,CXQS00-0360,2,,2,17.2,,6
558,CXQX00-0370,2,,2,42.5,,4
562,CXHD00-0410,2,,2,42.5,,
563,CXHS00-0420,2,,2,42.5,,
570,CXQJA2-1800,2,,2,12.7,,
572,B-20,1,,0,0.0,,
574,EGWBF2-0260,2,,2,5.3,,
576,EGHSF4-0280,2,,2,5.3,,
,RAND-N40616-1,2,EGHSF4-0280,2,1.0,,
580,EGWCF8-0320,2,RAND-N40616-1,2,6.6,,4
581,EGWCF9-0330,2,EGHSF4-0280,2,5.7,,4
582,B-21,1,,0,0.0,,
585,FRQJ00-1760,2,,2,1.0,,
590,ARWBD1-1810,2,,2,1.1,,
592,ARWBD1-1830,2,,2,1.55,,
,RAND-N29456-9,2,B-21,2,1.0,,
593,B-22,1,RAND-N29456-9,0,0.0,,
594,BRZYA1-0170,2,,2,1.05,,
597,BRYYA1-0200,2,,2,1.05,,
600,BRYYB1-0230,2,,2,2.2,,
602,BRZYC1-0250,2,,2,1.5,,
606,BRZYB1-0290,2,,2,2.2,,
608,BRYYB1-0310,2,,2,2.2,,
609,BRYYB1-0320,2,,2,1.6,,
610,BRZYF1-0410,2,,2,1.6,,
612,BRYYF1-0430,2,,2,2.1,,
613,BRYYF1-0440,2,,2,50.75,,
617,BRYYF1-0480,2,,2,2.05,,
619,BRQJA1-0710,2,,2,1.35,,
623,BRQJF1-0750,2,,2,1.85,,
626,BRQJF1-0780,2,,2,3.3,,
627,BRZYF1-0790,2,,2,1.2,,
632,BRZYF1-0840,2,,2,1.4,,
634,BRYYF1-0860,2,,2,1.2,,
635,BRYYF1-0870,2,,2,1.2,,
639,BRZYF1-0910,2,,2,1.95,,
641,BRYYF1-0930,2,,2,1.95,,
647,BRQJC1-0990,2,,2,50.15,,
657,BRHXC1-1130,2,,2,2.15,,4
658,B-23,1,B-22,0,0.0,,
660,FRQJE1-0650,2,,2,2.4,,
,RAND-N73949-7,2,B-23,2,1.0,,
665,B-24,1,RAND-N73949-7,0,0.0,,
,RAND-N21305-8,2,B-24,2,1.0,,
674,B-25,1,RAND-N21305-8,0,0.0,,
675,BRHSA1-0490,2,,2,2.15,,
676,BRHSA1-0500,2,,2,2.15,,
680,BRWCA1-0540,2,,2,1.9,,4
681,BRWCA1-0550,2,,2,1.9,,4
685,BRHSG1-0590,2,,2,0.95,,
689,BRHSC1-0630,2,,2,50.25,,
690,BRHSC1-1080,2,,2,50.25,,
695,B-26,1,,0,0.0,,
696,CLQX00-0030,2,,2,6.1,,4
699,CLQX00-0380,2,,2,6.1,,4
704,CLQX00-0260,2,,2,4.1,,4
707,CLQS00-0290,2,,2,1.4,,6
711,CLHX00-0330,2,,2,4.1,,4
712,B-27,1,B-25,0,0.0,,
715,FJQJ00-0610,2,,2,1.33,,
